University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
pucv_cl,954278079677280592,zdiaz,969,5296,4684,Wed Nov 30 08:29:10 +0000 2005
userena,263399231186858550,trujillolinda,2034,6604,6806,Mon Jun 26 06:58:24 +0000 2017
pucv_cl,843665559263762624,katie71,9798,7143,9649,Thu Dec 11 23:52:22 +0000 2014
udeconcepcion,197397776989245274,cookeeric,8967,111,5666,Sun May 27 03:05:35 +0000 2007
udeconcepcion,136789483627538756,kenneth40,3479,2203,5105,Wed Feb 03 15:58:11 +0000 2021
udeconcepcion,613720301880871634,mary49,3922,5576,2634,Sun Jun 15 07:58:15 +0000 2014
pucv_cl,381421094999460161,millerwhitney,4264,1013,5550,Tue Aug 23 00:27:25 +0000 2016
pucv_cl,947297757711269095,wrandall,9659,8012,8711,Fri Dec 30 03:28:29 +0000 2022
userena,123226194491048505,osmall,9901,3575,5159,Wed Nov 02 03:11:39 +0000 2005
udeconcepcion,253920461306603276,samantha40,7882,3105,7212,Wed Apr 25 19:23:56 +0000 2007
userena,172033785018567610,gwheeler,876,5864,1939,Wed Feb 07 08:44:10 +0000 2007
udeconcepcion,221132443992651783,davisantonio,2888,6273,7234,Sat Jul 10 10:15:39 +0000 2021
pucv_cl,817442438528933517,sarah14,9585,2150,7174,Tue Sep 30 20:47:35 +0000 2014
pucv_cl,836721436753369335,jacksonmegan,448,6393,5596,Sun Mar 27 16:46:46 +0000 2005
udeconcepcion,411301590964699114,bakerbrian,6378,1127,732,Thu Jun 03 00:46:35 +0000 2021
userena,419404228490265950,crystalwise,6870,8692,5772,Thu Sep 07 01:45:47 +0000 2017
userena,863051045478707082,emily91,3661,2130,3917,Tue Nov 06 17:36:57 +0000 2007
pucv_cl,762443954049774277,robertdaniels,6023,8659,5234,Wed Aug 02 19:09:05 +0000 2017
userena,923250914618465188,tommy87,4643,1362,9767,Mon Aug 04 05:11:33 +0000 2014
udeconcepcion,959811308357647919,acolon,348,8825,3802,Thu Oct 25 00:58:04 +0000 2012
userena,739813105272617446,oellis,3083,5372,9374,Mon Dec 09 20:33:56 +0000 2019
userena,795856317583274783,reyeswilliam,8039,9115,4583,Fri Oct 27 02:42:20 +0000 2006
udeconcepcion,479217280329082990,devans,8046,5350,5869,Thu May 07 16:01:02 +0000 2020
userena,932877552859151686,jenniferchurch,9547,2516,794,Sat Jan 20 05:34:52 +0000 2007
userena,3905285214229409,james26,5744,1564,5631,Sun Apr 09 10:07:25 +0000 2006
userena,362008003046913885,orozcomary,7204,6255,7136,Mon Jul 30 01:26:17 +0000 2012
userena,413680387324634138,brendaavery,8785,5542,9898,Thu Oct 07 21:30:29 +0000 2010
pucv_cl,798509879977157199,emily08,6275,6379,1369,Mon Jul 02 14:27:38 +0000 2018
userena,873526670360194454,judymitchell,4381,5909,8678,Thu May 20 12:22:41 +0000 2021
pucv_cl,405892665109516288,rnewman,1620,985,3674,Wed Jul 19 15:47:20 +0000 2006
udeconcepcion,852672959742636055,christinagarcia,2323,2641,2537,Sat Aug 18 15:31:28 +0000 2012
userena,648365546476645414,hunterallen,7680,8175,862,Thu Dec 30 05:59:34 +0000 2010
udeconcepcion,653147612903228426,qsheppard,5417,1354,2978,Tue Aug 27 17:46:33 +0000 2013
udeconcepcion,954654040722558164,youngjennifer,651,1148,7444,Tue Apr 30 08:46:01 +0000 2019
pucv_cl,558593946151893666,brian66,1018,7384,2578,Wed Feb 16 00:29:28 +0000 2005
pucv_cl,647416781163760746,knightshelly,5033,3773,8907,Thu Nov 25 19:21:08 +0000 2021
userena,167710292705126817,rachel47,4733,1949,3457,Wed Jan 22 08:16:51 +0000 2020
userena,825020381011607828,hayesjoseph,4074,8114,463,Wed Mar 11 20:47:11 +0000 2015
udeconcepcion,828689773798476179,jennifer58,9959,2704,476,Thu Apr 16 13:15:08 +0000 2009
userena,393162150571164534,maryrandolph,5219,3904,3512,Thu Mar 20 19:48:37 +0000 2008
pucv_cl,719258257602891786,mitchell58,1548,8456,6219,Fri May 19 09:39:03 +0000 2023
pucv_cl,429109211425827558,meghangreen,8947,7563,2576,Tue Mar 08 23:28:10 +0000 2005
userena,220712003158207182,mortonmegan,3907,6711,2673,Sun May 27 08:41:56 +0000 2007
pucv_cl,308977157926046355,michaelgillespie,2429,755,7222,Wed Aug 07 19:58:46 +0000 2013
pucv_cl,98972333185053693,bradfordnathan,7062,6684,8365,Tue Oct 30 05:24:37 +0000 2018
userena,459355587962858811,cookdestiny,5196,5246,6859,Wed Mar 30 07:32:22 +0000 2005
udeconcepcion,351158165734375968,griffincorey,2907,149,7692,Tue Jul 05 22:45:59 +0000 2005
pucv_cl,147965872475503198,ustone,5072,7702,12,Fri Sep 15 20:30:37 +0000 2017
udeconcepcion,240392465366555402,rrose,3686,1508,6071,Sat Feb 04 10:01:06 +0000 2012
pucv_cl,411867465341123823,denise12,3502,663,1487,Wed Feb 05 17:28:08 +0000 2014
userena,371861956542918015,rodrigueznathaniel,6123,3578,5913,Tue Nov 05 11:47:36 +0000 2019
userena,809140141040626959,ann91,2854,2132,3193,Thu Sep 26 13:22:50 +0000 2013
pucv_cl,362647418272388313,cgardner,2002,9890,7366,Thu Feb 10 17:49:36 +0000 2011
pucv_cl,884626553390531467,katherine32,6170,2225,2193,Fri Mar 17 09:44:17 +0000 2023
udeconcepcion,327209664672628932,sara48,312,1927,5123,Mon Apr 24 22:24:47 +0000 2023
udeconcepcion,839629602337232556,williamsonbrittany,9027,3103,6435,Fri Nov 17 10:13:22 +0000 2017
userena,16614303742400231,kpetty,8793,9096,704,Wed Jun 16 13:27:14 +0000 2021
userena,392841458498029159,lewislaura,8647,7564,1615,Sat Feb 11 18:12:32 +0000 2012
userena,570675468818144686,munozedward,8872,7883,5201,Tue Apr 04 05:16:58 +0000 2006
udeconcepcion,852651303041498360,snelson,9368,2463,510,Sun Aug 01 21:01:33 +0000 2021
pucv_cl,142798435450778545,againes,1691,8195,9327,Mon Sep 13 17:55:42 +0000 2021
pucv_cl,459430372118624035,jason86,1195,7660,6366,Sat Feb 19 00:52:43 +0000 2011
udeconcepcion,968587332976291355,flamb,6777,2038,108,Tue Sep 26 08:30:55 +0000 2006
pucv_cl,195974647654980426,wolfrobert,9610,9399,497,Sun Mar 31 10:28:43 +0000 2013
userena,850682587028007145,fritzjeremy,7149,9709,8460,Wed Sep 08 15:13:51 +0000 2021
userena,65559600048362148,tsmith,8045,2763,4839,Fri Sep 23 20:06:23 +0000 2011
userena,554462420728429588,zachary98,6885,2191,3641,Fri May 18 08:12:00 +0000 2018
pucv_cl,968943102311943151,tylercoleman,1635,7778,1212,Wed Jun 19 05:52:40 +0000 2019
pucv_cl,8704356354128438,erinmurphy,4363,1618,9663,Sat Dec 30 05:41:58 +0000 2006
udeconcepcion,18477496260941036,johnsonmelissa,4451,9039,3924,Tue Jan 10 23:31:45 +0000 2012
pucv_cl,472105172618143619,biancaliu,3826,885,7510,Thu Jun 16 01:50:42 +0000 2005
pucv_cl,382058973385579402,jamesbrenda,1138,8728,4509,Sun Mar 04 02:18:34 +0000 2018
pucv_cl,791322267464644236,richardhayes,7630,1858,8965,Wed Feb 26 01:28:27 +0000 2020
pucv_cl,575366020975281123,hayesheather,7384,7507,3241,Tue Jan 01 16:25:48 +0000 2008
udeconcepcion,28082217852173783,sharonhicks,1887,7349,6421,Sun Dec 14 04:22:09 +0000 2008
udeconcepcion,936677172187130836,william83,8887,3664,9494,Wed Sep 02 16:58:16 +0000 2020
userena,550586649591216717,thomaskathleen,4692,499,2656,Wed Dec 26 18:07:31 +0000 2012
userena,951769391172718480,edwardsapril,4417,9564,5577,Fri Sep 11 14:55:17 +0000 2020
userena,457898526459340055,dustinnewman,6399,4118,4406,Sat Nov 05 22:47:42 +0000 2022
userena,872561783099933917,ijensen,6763,5847,1804,Tue Nov 12 18:10:14 +0000 2013
pucv_cl,302379262733321182,whiggins,4011,2148,7743,Fri Jul 15 00:14:22 +0000 2016
userena,133263456999286136,bhowell,3491,7465,9599,Mon Jul 28 23:22:54 +0000 2014
udeconcepcion,63682818896212804,judith07,2570,655,4032,Fri Nov 28 02:34:24 +0000 2014
pucv_cl,693835110137214844,ssimmons,946,671,891,Mon Oct 19 12:53:22 +0000 2015
pucv_cl,692442214292683236,ubowen,2251,6260,2536,Mon Oct 18 23:57:02 +0000 2021
udeconcepcion,287388898239707634,tiffanybentley,6698,549,8266,Fri Jun 23 19:45:46 +0000 2006
pucv_cl,651378903545895242,srose,8288,457,8233,Sun Jun 11 14:46:39 +0000 2006
userena,494474526252996167,joebridges,9028,1407,4184,Sat Apr 09 18:00:49 +0000 2016
udeconcepcion,749428421115056912,stuart09,8496,1014,9284,Mon Jun 27 18:56:05 +0000 2016
udeconcepcion,929951963797490735,rschwartz,2684,7931,2965,Mon May 31 06:50:08 +0000 2010
udeconcepcion,136011497818920497,juliemiller,664,2617,6622,Wed May 19 03:28:31 +0000 2021
udeconcepcion,127311098859904094,rbates,1245,3240,6430,Thu May 21 05:41:36 +0000 2015
udeconcepcion,582851037875059036,katrina89,2694,3375,9992,Thu Oct 27 20:08:58 +0000 2022
pucv_cl,551662779379438906,michaelbowers,3434,4024,7531,Fri Aug 01 09:47:02 +0000 2008
pucv_cl,613176453937310697,davidhowell,470,869,8152,Sat May 09 14:56:27 +0000 2009
udeconcepcion,78990538877848730,zwilson,1353,1001,7884,Thu Sep 15 08:44:42 +0000 2005
userena,161278261337690584,tmorrow,4061,3212,4228,Mon Oct 24 11:20:14 +0000 2016
userena,744032107000104324,michael40,4616,2849,6735,Thu Apr 02 14:17:39 +0000 2009
userena,854759462375505392,walkerryan,473,3722,8717,Fri Jan 16 17:51:44 +0000 2009
udeconcepcion,684821530177642100,fernandezjohn,7330,4560,3536,Mon Sep 04 03:41:07 +0000 2006
udeconcepcion,409404990570090860,paige17,4309,2799,676,Wed Nov 12 09:54:26 +0000 2014
userena,832947145555058449,ashley56,9642,6941,2746,Mon Jun 07 16:54:27 +0000 2021
userena,943795794845230341,lucas96,6026,8099,7744,Thu Apr 05 13:55:06 +0000 2012
udeconcepcion,282386135418526579,careyamy,800,8114,9940,Mon Jun 15 01:39:54 +0000 2015
udeconcepcion,911065135256791980,adamstammy,9309,9620,8164,Tue May 20 05:04:09 +0000 2008
pucv_cl,52024456053120417,frances90,9037,6241,3635,Tue Dec 08 03:18:04 +0000 2020
userena,589469357083793198,jacob54,5127,3056,5469,Wed Jan 10 16:09:11 +0000 2007
pucv_cl,766034826375826948,dsmith,4785,1302,2301,Thu Aug 31 17:52:03 +0000 2023
udeconcepcion,376587753425975972,owendouglas,445,4100,7846,Tue Nov 22 06:29:53 +0000 2016
userena,498484128969255157,mitchellamanda,3697,2620,6366,Mon Oct 02 06:25:55 +0000 2006
pucv_cl,36318904617263608,yharvey,9341,9680,9945,Sat Nov 15 03:07:57 +0000 2014
pucv_cl,237946141392799899,lisalarson,1142,3457,6388,Sat Oct 05 03:21:02 +0000 2013
udeconcepcion,720421083576414073,danielsdanny,1395,500,9893,Fri Mar 24 00:32:02 +0000 2023
userena,562015539514617160,david75,972,7586,2976,Mon Jan 31 16:24:48 +0000 2005
userena,385104405123592780,taylorjacob,1855,7134,7071,Mon Sep 28 02:05:19 +0000 2009
userena,505157126957946454,kevinjensen,8939,3474,3987,Thu Jan 23 13:36:03 +0000 2014
udeconcepcion,13816089696727088,nashlaurie,2831,1313,4499,Mon Jun 12 07:17:53 +0000 2006
userena,216944234407337857,lwagner,2579,2601,4109,Sun Mar 11 18:59:56 +0000 2012
udeconcepcion,525620442108028396,kbrady,1096,7625,3591,Thu Sep 25 04:03:37 +0000 2014
pucv_cl,236961645738824190,sean77,1976,7964,7122,Sat Jun 06 11:47:18 +0000 2020
udeconcepcion,645744342597453675,donnawhite,9428,555,5231,Sun Dec 25 03:32:12 +0000 2011
pucv_cl,183383193045384209,danielcaldwell,457,8906,2489,Wed Jun 17 07:09:33 +0000 2015
pucv_cl,739771036120648425,john20,3956,5136,8340,Tue Feb 07 21:45:49 +0000 2006
userena,470662364076659949,ivaldez,9280,3363,7298,Sun Nov 02 03:43:16 +0000 2014
udeconcepcion,927025766810786532,phoward,4497,5450,173,Fri Jan 17 12:33:09 +0000 2014
userena,326690249132456070,jeffery06,3336,2737,3348,Thu Mar 22 04:28:13 +0000 2012
udeconcepcion,329350633284196268,carpentermallory,3743,1954,8126,Tue Jun 28 01:31:34 +0000 2016
userena,772493769474345154,christine78,564,293,2180,Wed May 06 22:07:19 +0000 2009
pucv_cl,67658427075103523,hfernandez,3146,5517,7105,Sat Jun 30 22:05:11 +0000 2018
udeconcepcion,361158598942522233,mpowell,1291,638,1405,Sun Jul 05 07:19:13 +0000 2015
pucv_cl,527312483959069335,debra19,7650,9624,7250,Sun Oct 11 11:20:06 +0000 2020
userena,831773360442849602,megan19,6346,9747,1811,Sat Jul 26 03:05:29 +0000 2014
udeconcepcion,70253919878355983,wattslaura,1202,3288,2055,Mon Apr 25 05:46:44 +0000 2016
udeconcepcion,816548802465447694,ashleyjohnson,381,763,6816,Mon Dec 22 20:59:02 +0000 2008
pucv_cl,358457937342524766,katherinemartin,4428,6855,9657,Tue Jan 29 01:37:56 +0000 2008
udeconcepcion,833303433038474551,shannonlewis,7990,7034,6253,Tue Mar 14 09:10:28 +0000 2023
udeconcepcion,784772345561262533,acooper,2862,3108,1305,Fri Jul 29 06:00:43 +0000 2016
userena,145464642727579644,jvaughan,336,2782,995,Sat Jul 05 02:31:58 +0000 2014
udeconcepcion,63360124859304513,herrerajohn,6896,1153,1243,Thu Jul 13 07:08:53 +0000 2023
userena,719779055733726957,jennifer62,5005,8430,4326,Tue Dec 30 19:53:10 +0000 2008
udeconcepcion,963418182352778842,lauraleblanc,6962,8289,1702,Sat Sep 08 05:09:03 +0000 2012
udeconcepcion,691971773093963701,davidhoward,6991,7216,7981,Sun Feb 16 19:50:22 +0000 2020
udeconcepcion,514265782810745819,gcampbell,8925,1494,8434,Mon Apr 05 01:55:15 +0000 2021
udeconcepcion,582533199577723257,wparks,5767,2089,5700,Tue May 23 09:04:43 +0000 2006
userena,130235071080598817,nrogers,4565,4719,8776,Sat Nov 25 13:58:52 +0000 2017
udeconcepcion,682300237556534074,heather06,4186,8016,4920,Mon Jul 16 14:06:44 +0000 2012
udeconcepcion,503259319589265622,juliekane,1232,6458,7206,Sun Sep 23 16:24:52 +0000 2018
userena,262820365348292520,mcooper,1063,3277,2927,Tue Oct 28 04:56:43 +0000 2014
userena,623290468659315950,vmiller,7749,3648,6103,Thu Aug 25 15:05:37 +0000 2005
pucv_cl,90597510170719138,jacobmendoza,714,148,6819,Sat Mar 11 00:50:53 +0000 2023
pucv_cl,854633524560850372,norrischelsey,3528,6052,4033,Mon Jan 04 22:01:01 +0000 2010
udeconcepcion,890971164797295732,michaelfranklin,9486,1067,166,Fri Mar 07 10:53:12 +0000 2014
udeconcepcion,162635894145649474,parrishbeverly,1926,4573,3217,Sun Jun 13 16:56:56 +0000 2021
udeconcepcion,962224583797030101,shannon79,4871,3588,349,Sun Mar 13 20:22:20 +0000 2022
pucv_cl,205003848649106070,nanderson,5838,5243,5970,Wed Jun 12 04:22:31 +0000 2013
udeconcepcion,7344703706333557,yaustin,3138,1105,8226,Mon Mar 23 12:44:49 +0000 2015
udeconcepcion,800191122616413500,hcampos,315,4081,707,Sat Feb 27 13:34:46 +0000 2021
pucv_cl,858335935850743022,qmcintyre,909,36,555,Sun Nov 27 21:41:30 +0000 2005
pucv_cl,320416538645733294,nbaldwin,8817,2882,522,Tue Jun 27 10:30:01 +0000 2006
pucv_cl,299540576637703529,petersanthony,6157,2006,6008,Fri Feb 18 22:44:58 +0000 2005
userena,375560460354583115,gjefferson,4356,9285,5395,Fri Jun 05 08:10:11 +0000 2015
pucv_cl,701076205111526940,george02,7736,6451,3425,Thu Nov 07 12:48:09 +0000 2013
udeconcepcion,527024872390848837,kingmichael,9510,9832,3850,Mon Sep 18 14:57:36 +0000 2006
userena,601789513855615520,barbara43,4654,8365,5632,Mon Nov 05 09:25:03 +0000 2007
userena,901053942187525187,lmahoney,5785,5812,9869,Sat Jul 27 11:51:21 +0000 2019
userena,437730564513458606,xkim,5054,152,3237,Thu Mar 01 03:30:47 +0000 2012
udeconcepcion,488956298813248910,oreed,8602,8903,2671,Sat Dec 17 06:46:56 +0000 2022
udeconcepcion,526925375780709190,ftaylor,7587,9246,7788,Sat Jul 17 23:19:00 +0000 2010
userena,659158886169922116,ryanernest,1213,6614,5101,Sat Jan 12 15:08:13 +0000 2008
pucv_cl,770282901635091808,megan72,5034,2536,7506,Fri May 20 19:11:33 +0000 2005
udeconcepcion,773444521918340913,bsummers,7090,5993,5131,Tue Oct 20 22:12:31 +0000 2009
userena,158636842046633578,craigbrown,7405,7214,7633,Wed Nov 25 11:08:59 +0000 2015
userena,927916823495890491,vshelton,9618,8123,5827,Thu Jan 30 21:18:07 +0000 2020
pucv_cl,684201306304714212,cameronparks,6596,5900,5845,Thu Dec 29 21:26:47 +0000 2011
udeconcepcion,355645021871028472,dennis79,2941,2316,7524,Thu Jun 02 06:13:51 +0000 2022
udeconcepcion,153729961522875753,yhoover,5134,2781,3144,Thu Jun 13 01:53:17 +0000 2013
udeconcepcion,888431766889101664,jorge17,4932,388,5998,Sun Aug 04 18:30:43 +0000 2019
pucv_cl,192412907431174405,april06,4196,2978,7174,Thu May 01 12:08:57 +0000 2014
pucv_cl,985992139698105636,abrown,8042,4251,1364,Sun Dec 10 20:24:22 +0000 2023
pucv_cl,601312741007542408,orodriguez,9719,8562,3186,Fri Jan 14 12:21:41 +0000 2005
udeconcepcion,315806603169851952,curtis81,3804,8388,9030,Mon Apr 25 15:47:40 +0000 2005
userena,598693821631059703,walkermolly,4076,2416,9766,Fri Nov 04 18:00:16 +0000 2016
userena,791588622690015872,ebradford,8896,9739,4471,Sun Mar 06 12:10:49 +0000 2016
pucv_cl,553301990270334346,umoore,6003,9989,3752,Mon Aug 04 07:41:13 +0000 2014
udeconcepcion,807489791510367998,jessica54,4413,3841,6399,Thu Jul 06 17:40:04 +0000 2006
pucv_cl,468642719268167422,blackjimmy,7456,8116,1186,Sat Feb 07 11:15:55 +0000 2009
pucv_cl,557245643731050979,careyvictoria,8699,1878,3083,Thu Oct 06 04:12:33 +0000 2016
udeconcepcion,669501223117384160,redwards,8124,2339,8574,Mon Oct 08 05:23:33 +0000 2018
udeconcepcion,500540590572077964,jordan34,436,8319,5630,Thu Jun 18 18:15:03 +0000 2015
userena,323078284590126810,sextonrichard,7235,6621,8792,Wed Feb 24 18:33:42 +0000 2010
userena,959909532844903921,deborah42,2516,1783,2871,Thu Oct 03 04:36:46 +0000 2013
pucv_cl,117556975303293216,jacobsmindy,2743,9636,813,Tue Jun 19 15:43:37 +0000 2007
udeconcepcion,482817717460244951,elizabethdunlap,9146,1656,8917,Fri Sep 23 05:46:49 +0000 2005
userena,38032652493831410,lewismichael,9748,4420,5996,Fri Jun 08 13:31:44 +0000 2018
pucv_cl,890922514315188816,bonnieperry,7513,4543,2999,Wed Feb 13 15:18:09 +0000 2013
userena,116458383453674297,amberdavis,2055,6726,2498,Fri Jul 08 11:41:17 +0000 2022
udeconcepcion,427539471803295058,whess,277,6076,4376,Sat Aug 22 04:23:18 +0000 2020
pucv_cl,88849478839757145,omueller,4,4709,6031,Wed Aug 31 18:43:41 +0000 2011
userena,160886794497073861,andrewbrooks,5544,8426,194,Sun Feb 19 13:15:33 +0000 2023
udeconcepcion,453314837827397738,schneiderrandy,2361,8994,3654,Tue Nov 04 12:03:12 +0000 2014
udeconcepcion,272020635781541569,jonescarlos,6104,6669,8966,Mon Dec 17 12:45:51 +0000 2007
pucv_cl,636516780541401834,bruce68,2734,7166,4467,Mon Apr 25 02:04:21 +0000 2011
udeconcepcion,623477358581170648,nicolemunoz,3502,9401,1054,Mon Sep 10 02:44:31 +0000 2007
userena,46202666161066419,brendanicholson,5573,5775,2668,Fri Feb 20 12:56:22 +0000 2015
userena,535807908632831966,torresdavid,2207,7464,714,Sat Nov 12 16:31:41 +0000 2011
pucv_cl,493201038648613328,gperez,232,5295,4386,Thu Oct 04 00:05:35 +0000 2007
udeconcepcion,998188313279666035,sarahday,9510,1250,7287,Sun Jul 30 16:30:59 +0000 2023
userena,625581528380670593,marcuswilson,4677,4065,6853,Thu Feb 15 10:18:28 +0000 2018
pucv_cl,488145559447907667,markharvey,3829,8838,6332,Wed May 10 13:46:26 +0000 2023
userena,26429339712592064,erios,8461,1725,249,Thu Jul 28 11:45:25 +0000 2016
pucv_cl,976380570006828179,theresa21,8800,8345,6720,Thu May 30 01:58:18 +0000 2013
udeconcepcion,372934221867800642,ashley92,2945,6602,963,Tue Aug 18 22:04:42 +0000 2015
userena,227253780099769567,jeremycarr,3912,7993,7014,Mon Dec 18 02:03:50 +0000 2006
udeconcepcion,762772794916884841,lburns,7623,6730,146,Thu Sep 08 14:59:15 +0000 2011
pucv_cl,871801127665636145,samuel89,5622,225,6113,Wed Mar 25 05:59:47 +0000 2009
udeconcepcion,16542629369338653,qmcdonald,1013,9689,3309,Sun Oct 29 18:42:10 +0000 2023
userena,683352959607530388,sarah83,865,763,418,Fri Jul 24 14:39:59 +0000 2009
userena,340921111479662474,andrew65,7971,6274,7983,Tue Apr 08 21:48:58 +0000 2008
pucv_cl,597810065613579630,amberhuber,1464,7678,3784,Wed Feb 14 01:25:28 +0000 2018
pucv_cl,596511779889294057,daniel61,2081,4657,2701,Sat May 21 15:47:51 +0000 2005
udeconcepcion,606217234183486335,wlawrence,3181,1561,4824,Wed Dec 24 22:42:42 +0000 2008
userena,444085580729885117,chasemiller,2741,3720,6444,Wed Mar 04 14:18:27 +0000 2009
udeconcepcion,747847303884686427,mccoycameron,3370,9726,3245,Fri Feb 04 08:32:10 +0000 2011
userena,962782719840010947,ericksontimothy,6084,3413,7652,Sun Nov 01 22:01:04 +0000 2015
pucv_cl,889891419524323654,timothy60,1940,4517,537,Sun Mar 18 11:53:41 +0000 2007
pucv_cl,831834547205928594,ubell,1011,3090,3649,Wed Mar 24 04:15:57 +0000 2021
pucv_cl,926168303714683937,christophermiller,198,5284,9290,Mon Feb 08 02:35:27 +0000 2021
userena,235539225957435800,todd78,5509,296,2724,Sat Mar 13 20:09:47 +0000 2010
pucv_cl,613297181723471548,hannahnewman,5723,9794,7841,Mon Mar 27 16:59:55 +0000 2023
pucv_cl,267982259802686219,phillipschristopher,4540,6396,6644,Mon Nov 08 11:05:13 +0000 2010
pucv_cl,139536931026264844,millersusan,360,7168,4639,Mon Apr 26 07:29:50 +0000 2021
userena,34027232421170796,comptoncourtney,6229,8825,5416,Thu Apr 26 09:23:57 +0000 2007
userena,796306568000123188,crichards,388,5905,7626,Sun May 06 17:46:31 +0000 2007
pucv_cl,219782048009059493,rossjorge,3131,3818,6362,Wed Apr 27 11:26:41 +0000 2011
udeconcepcion,878754212865833626,beckerdiamond,1857,7072,479,Wed Sep 26 15:04:49 +0000 2007
pucv_cl,325968271868253898,sarahcooper,3907,2313,9053,Mon Apr 13 18:07:41 +0000 2015
userena,149604056436853268,peter33,3765,693,880,Sat Mar 05 06:53:46 +0000 2011
userena,353003464003030777,ashley90,1798,8924,5647,Mon Sep 20 12:57:41 +0000 2010
pucv_cl,458295514856885709,clintonrivers,1777,5213,3140,Wed Jan 19 22:07:26 +0000 2005
userena,535932424070957439,masondaniel,6641,9662,1978,Sun Sep 20 10:13:57 +0000 2009
udeconcepcion,110645533051228156,gonzalezjessica,3601,9265,9409,Fri Jan 21 18:44:10 +0000 2011
userena,776216227659729908,michelle26,8500,4544,9795,Tue Nov 07 19:36:30 +0000 2023
userena,787783614377034541,katherineford,461,5620,4584,Wed Feb 14 15:10:50 +0000 2007
pucv_cl,839071493091227320,stephensbryan,8162,4989,9500,Wed Oct 10 09:28:22 +0000 2018
pucv_cl,481617702619864947,rgonzalez,4698,7608,8100,Sat Oct 21 09:28:23 +0000 2006
userena,391231870036975933,stevensonalan,2130,1929,7613,Thu Nov 10 17:57:59 +0000 2022
userena,617442750324233320,jonesashley,421,7963,779,Tue Mar 16 21:15:48 +0000 2010
pucv_cl,470837483150517347,liuheather,4670,1353,1178,Sun Jun 26 21:27:22 +0000 2011
userena,24181663185450474,danielsmith,1054,7724,3774,Sat Oct 21 16:21:53 +0000 2023
pucv_cl,398586715266125833,camachocathy,2629,7052,9383,Mon Oct 16 11:59:01 +0000 2006
udeconcepcion,973497133331406660,breannagarza,1991,2708,4995,Fri Dec 21 04:25:29 +0000 2012
udeconcepcion,726139356406748851,lloydanthony,4374,614,7364,Wed May 08 11:16:02 +0000 2013
userena,95477381953730023,longjill,242,415,6401,Sat Aug 22 04:05:51 +0000 2020
pucv_cl,772246144436844766,moodyjane,1840,8892,4558,Wed Oct 14 15:48:18 +0000 2015
userena,437352431879920272,jamesperez,9216,4320,7824,Sun Aug 25 05:01:56 +0000 2019
pucv_cl,622946864021209716,wallacemichelle,4372,127,9485,Wed Mar 23 07:38:30 +0000 2011
userena,751566953384218833,collinsmelody,9629,7861,2059,Fri Dec 18 00:50:45 +0000 2020
userena,762601645220484288,michaelsaunders,2786,9617,9092,Thu Aug 31 05:28:22 +0000 2006
udeconcepcion,18913842047441644,joseph50,6434,9734,6907,Sun Nov 20 01:52:20 +0000 2011
pucv_cl,564165309791181257,barnettemily,8025,3035,2925,Mon Apr 06 02:52:08 +0000 2009
udeconcepcion,271305971044725698,mlee,5477,7042,2893,Sun May 22 14:55:02 +0000 2005
udeconcepcion,168249562364979404,joshuaobrien,4707,9339,1719,Mon Mar 07 23:01:37 +0000 2011
pucv_cl,543747384088432477,matthew59,5580,6037,9525,Sat Mar 27 21:54:31 +0000 2021
udeconcepcion,527518776939729557,rherrera,5298,6080,3434,Sat Aug 27 23:32:45 +0000 2011
udeconcepcion,305018382374239621,daniel94,6960,4616,873,Thu Feb 02 23:42:10 +0000 2012
udeconcepcion,707162175515512533,patriciasullivan,3184,9846,9433,Wed Jan 18 09:49:08 +0000 2023
pucv_cl,153107115562634322,omorales,5132,1173,7299,Tue Mar 20 00:45:06 +0000 2018
pucv_cl,479440103420941182,atkinsdarryl,9413,4866,3197,Tue Dec 23 22:56:47 +0000 2008
pucv_cl,351523082694438287,mathew77,6382,9361,7984,Tue Jan 10 05:04:31 +0000 2006
udeconcepcion,994006813112576776,matthewcurtis,2663,4000,7281,Fri Feb 24 03:19:22 +0000 2017
pucv_cl,499802645635155882,sroberts,4230,6844,4355,Wed Sep 26 16:53:50 +0000 2012
udeconcepcion,857270194579753309,nvaughn,6328,6741,1226,Sun Apr 17 17:45:57 +0000 2005
pucv_cl,468563379835320227,lhaynes,3255,848,9465,Sun Dec 30 00:55:07 +0000 2012
userena,847615248458624036,russelladam,9835,3381,9202,Sun Sep 11 15:54:01 +0000 2011
pucv_cl,997225186994479989,david13,7719,8348,6377,Wed Oct 13 02:08:54 +0000 2021
udeconcepcion,793400938635963530,xcarney,2676,5455,9546,Tue Jan 27 20:44:48 +0000 2009
userena,749567473648277515,nicholas17,7753,3757,1475,Fri Feb 09 22:50:45 +0000 2007
udeconcepcion,291471406144197751,kelleysteven,5995,7696,8453,Fri Mar 25 19:16:37 +0000 2022
udeconcepcion,915743834706338800,mcbridejames,9085,1280,8876,Fri Feb 24 10:05:46 +0000 2017
udeconcepcion,928715843582215092,zjennings,3465,6831,6669,Tue Oct 22 09:20:13 +0000 2019
userena,477887237937254803,kpeterson,8434,1570,1793,Mon Sep 11 20:35:15 +0000 2017
userena,984463204597899964,erika87,6573,7570,3290,Wed Jul 09 09:43:22 +0000 2014
userena,511998891002085273,hcummings,7962,3896,3079,Thu Mar 24 17:05:59 +0000 2005
